file,line,col,severity,rule,message
help-db.q,12,15,WARNING,LINE_TOO_LONG,"Line 12 exceeds 120 characters"
help-db.q,13,16,WARNING,LINE_TOO_LONG,"Line 13 exceeds 120 characters"
help-db.q,16,15,WARNING,LINE_TOO_LONG,"Line 16 exceeds 120 characters"
help-db.q,17,15,WARNING,LINE_TOO_LONG,"Line 17 exceeds 120 characters"
help-db.q,18,16,WARNING,LINE_TOO_LONG,"Line 18 exceeds 120 characters"
help-db.q,19,16,WARNING,LINE_TOO_LONG,"Line 19 exceeds 120 characters"
help-db.q,20,16,WARNING,LINE_TOO_LONG,"Line 20 exceeds 120 characters"
help-db.q,21,16,WARNING,LINE_TOO_LONG,"Line 21 exceeds 120 characters"
help-db.q,22,15,WARNING,LINE_TOO_LONG,"Line 22 exceeds 120 characters"
help-db.q,23,16,WARNING,LINE_TOO_LONG,"Line 23 exceeds 120 characters"
help-db.q,24,16,WARNING,LINE_TOO_LONG,"Line 24 exceeds 120 characters"
help-db.q,26,15,WARNING,LINE_TOO_LONG,"Line 26 exceeds 120 characters"
help-db.q,27,16,WARNING,LINE_TOO_LONG,"Line 27 exceeds 120 characters"
help-db.q,29,17,WARNING,LINE_TOO_LONG,"Line 29 exceeds 120 characters"
help-db.q,30,18,WARNING,LINE_TOO_LONG,"Line 30 exceeds 120 characters"
help-db.q,33,17,WARNING,LINE_TOO_LONG,"Line 33 exceeds 120 characters"
help-db.q,34,15,WARNING,LINE_TOO_LONG,"Line 34 exceeds 120 characters"
help-db.q,38,16,WARNING,LINE_TOO_LONG,"Line 38 exceeds 120 characters"
help-db.q,39,17,WARNING,LINE_TOO_LONG,"Line 39 exceeds 120 characters"
help-db.q,40,15,WARNING,LINE_TOO_LONG,"Line 40 exceeds 120 characters"
help-db.q,41,15,WARNING,LINE_TOO_LONG,"Line 41 exceeds 120 characters"
help-db.q,43,18,WARNING,LINE_TOO_LONG,"Line 43 exceeds 120 characters"
help-db.q,45,17,WARNING,LINE_TOO_LONG,"Line 45 exceeds 120 characters"
help-db.q,46,17,WARNING,LINE_TOO_LONG,"Line 46 exceeds 120 characters"
help-db.q,48,16,WARNING,LINE_TOO_LONG,"Line 48 exceeds 120 characters"
help-db.q,50,18,WARNING,LINE_TOO_LONG,"Line 50 exceeds 120 characters"
help-db.q,51,20,WARNING,LINE_TOO_LONG,"Line 51 exceeds 120 characters"
help-db.q,52,15,WARNING,LINE_TOO_LONG,"Line 52 exceeds 120 characters"
help-db.q,53,17,WARNING,LINE_TOO_LONG,"Line 53 exceeds 120 characters"
help-db.q,54,16,WARNING,LINE_TOO_LONG,"Line 54 exceeds 120 characters"
help-db.q,55,17,WARNING,LINE_TOO_LONG,"Line 55 exceeds 120 characters"
help-db.q,56,14,WARNING,LINE_TOO_LONG,"Line 56 exceeds 120 characters"
help-db.q,57,15,WARNING,LINE_TOO_LONG,"Line 57 exceeds 120 characters"
help-db.q,60,17,WARNING,LINE_TOO_LONG,"Line 60 exceeds 120 characters"
help-db.q,61,18,WARNING,LINE_TOO_LONG,"Line 61 exceeds 120 characters"
help-db.q,62,16,WARNING,LINE_TOO_LONG,"Line 62 exceeds 120 characters"
help-db.q,66,15,WARNING,LINE_TOO_LONG,"Line 66 exceeds 120 characters"
help-db.q,67,17,WARNING,LINE_TOO_LONG,"Line 67 exceeds 120 characters"
help-db.q,70,17,WARNING,LINE_TOO_LONG,"Line 70 exceeds 120 characters"
help-db.q,73,15,WARNING,LINE_TOO_LONG,"Line 73 exceeds 120 characters"
help-db.q,74,15,WARNING,LINE_TOO_LONG,"Line 74 exceeds 120 characters"
help-db.q,76,18,WARNING,LINE_TOO_LONG,"Line 76 exceeds 120 characters"
help-db.q,77,17,WARNING,LINE_TOO_LONG,"Line 77 exceeds 120 characters"
help-db.q,82,17,WARNING,LINE_TOO_LONG,"Line 82 exceeds 120 characters"
help-db.q,84,16,WARNING,LINE_TOO_LONG,"Line 84 exceeds 120 characters"
help-db.q,85,14,WARNING,LINE_TOO_LONG,"Line 85 exceeds 120 characters"
help-db.q,86,15,WARNING,LINE_TOO_LONG,"Line 86 exceeds 120 characters"
help-db.q,88,18,WARNING,LINE_TOO_LONG,"Line 88 exceeds 120 characters"
help-db.q,89,17,WARNING,LINE_TOO_LONG,"Line 89 exceeds 120 characters"
help-db.q,91,15,WARNING,LINE_TOO_LONG,"Line 91 exceeds 120 characters"
help-db.q,93,16,WARNING,LINE_TOO_LONG,"Line 93 exceeds 120 characters"
help-db.q,95,14,WARNING,LINE_TOO_LONG,"Line 95 exceeds 120 characters"
help-db.q,96,15,WARNING,LINE_TOO_LONG,"Line 96 exceeds 120 characters"
help-db.q,97,16,WARNING,LINE_TOO_LONG,"Line 97 exceeds 120 characters"
help-db.q,98,17,WARNING,LINE_TOO_LONG,"Line 98 exceeds 120 characters"
help-db.q,104,15,WARNING,LINE_TOO_LONG,"Line 104 exceeds 120 characters"
help-db.q,106,16,WARNING,LINE_TOO_LONG,"Line 106 exceeds 120 characters"
help-db.q,109,16,WARNING,LINE_TOO_LONG,"Line 109 exceeds 120 characters"
help-db.q,110,15,WARNING,LINE_TOO_LONG,"Line 110 exceeds 120 characters"
help-db.q,112,16,WARNING,LINE_TOO_LONG,"Line 112 exceeds 120 characters"
help-db.q,113,15,WARNING,LINE_TOO_LONG,"Line 113 exceeds 120 characters"
help-db.q,114,15,WARNING,LINE_TOO_LONG,"Line 114 exceeds 120 characters"
help-db.q,121,14,WARNING,LINE_TOO_LONG,"Line 121 exceeds 120 characters"
help-db.q,122,16,WARNING,LINE_TOO_LONG,"Line 122 exceeds 120 characters"
help-db.q,123,16,WARNING,LINE_TOO_LONG,"Line 123 exceeds 120 characters"
help-db.q,125,14,WARNING,LINE_TOO_LONG,"Line 125 exceeds 120 characters"
help-db.q,126,15,WARNING,LINE_TOO_LONG,"Line 126 exceeds 120 characters"
help-db.q,128,17,WARNING,LINE_TOO_LONG,"Line 128 exceeds 120 characters"
help-db.q,129,16,WARNING,LINE_TOO_LONG,"Line 129 exceeds 120 characters"
help-db.q,130,16,WARNING,LINE_TOO_LONG,"Line 130 exceeds 120 characters"
help-db.q,132,16,WARNING,LINE_TOO_LONG,"Line 132 exceeds 120 characters"
help-db.q,133,17,WARNING,LINE_TOO_LONG,"Line 133 exceeds 120 characters"
help-db.q,137,18,WARNING,LINE_TOO_LONG,"Line 137 exceeds 120 characters"
help-db.q,138,16,WARNING,LINE_TOO_LONG,"Line 138 exceeds 120 characters"
help-db.q,139,17,WARNING,LINE_TOO_LONG,"Line 139 exceeds 120 characters"
help-db.q,141,16,WARNING,LINE_TOO_LONG,"Line 141 exceeds 120 characters"
help-db.q,142,16,WARNING,LINE_TOO_LONG,"Line 142 exceeds 120 characters"
help-db.q,147,14,WARNING,LINE_TOO_LONG,"Line 147 exceeds 120 characters"
help-db.q,148,15,WARNING,LINE_TOO_LONG,"Line 148 exceeds 120 characters"
help-db.q,150,19,WARNING,LINE_TOO_LONG,"Line 150 exceeds 120 characters"
help-db.q,153,16,WARNING,LINE_TOO_LONG,"Line 153 exceeds 120 characters"
help-db.q,155,14,WARNING,LINE_TOO_LONG,"Line 155 exceeds 120 characters"
help-db.q,156,18,WARNING,LINE_TOO_LONG,"Line 156 exceeds 120 characters"
help-db.q,165,14,WARNING,LINE_TOO_LONG,"Line 165 exceeds 120 characters"
help-db.q,166,15,WARNING,LINE_TOO_LONG,"Line 166 exceeds 120 characters"
help-db.q,167,17,WARNING,LINE_TOO_LONG,"Line 167 exceeds 120 characters"
help-db.q,168,19,WARNING,LINE_TOO_LONG,"Line 168 exceeds 120 characters"
help-db.q,170,18,WARNING,LINE_TOO_LONG,"Line 170 exceeds 120 characters"
help-db.q,171,17,WARNING,LINE_TOO_LONG,"Line 171 exceeds 120 characters"
help-db.q,174,120,WARNING,LINE_TOO_LONG,"Line 174 exceeds 120 characters"
help-db.q,176,14,WARNING,LINE_TOO_LONG,"Line 176 exceeds 120 characters"
help-db.q,177,17,WARNING,LINE_TOO_LONG,"Line 177 exceeds 120 characters"
help-db.q,178,18,WARNING,LINE_TOO_LONG,"Line 178 exceeds 120 characters"
help-db.q,179,14,WARNING,LINE_TOO_LONG,"Line 179 exceeds 120 characters"
help-db.q,180,15,WARNING,LINE_TOO_LONG,"Line 180 exceeds 120 characters"
help-db.q,182,18,WARNING,LINE_TOO_LONG,"Line 182 exceeds 120 characters"
help-db.q,183,17,WARNING,LINE_TOO_LONG,"Line 183 exceeds 120 characters"
help-db.q,184,120,WARNING,LINE_TOO_LONG,"Line 184 exceeds 120 characters"
help-db.q,185,14,WARNING,LINE_TOO_LONG,"Line 185 exceeds 120 characters"
help-db.q,186,17,WARNING,LINE_TOO_LONG,"Line 186 exceeds 120 characters"
help-db.q,188,120,WARNING,LINE_TOO_LONG,"Line 188 exceeds 120 characters"
help-db.q,189,120,WARNING,LINE_TOO_LONG,"Line 189 exceeds 120 characters"
help-db.q,190,18,WARNING,LINE_TOO_LONG,"Line 190 exceeds 120 characters"
help-db.q,191,18,WARNING,LINE_TOO_LONG,"Line 191 exceeds 120 characters"
help-db.q,193,18,WARNING,LINE_TOO_LONG,"Line 193 exceeds 120 characters"
help-db.q,194,18,WARNING,LINE_TOO_LONG,"Line 194 exceeds 120 characters"
help-db.q,197,18,WARNING,LINE_TOO_LONG,"Line 197 exceeds 120 characters"
help-db.q,198,18,WARNING,LINE_TOO_LONG,"Line 198 exceeds 120 characters"
help-db.q,199,18,WARNING,LINE_TOO_LONG,"Line 199 exceeds 120 characters"
help-db.q,200,18,WARNING,LINE_TOO_LONG,"Line 200 exceeds 120 characters"
help-db.q,201,18,WARNING,LINE_TOO_LONG,"Line 201 exceeds 120 characters"
help-db.q,202,18,WARNING,LINE_TOO_LONG,"Line 202 exceeds 120 characters"
help-db.q,203,18,WARNING,LINE_TOO_LONG,"Line 203 exceeds 120 characters"
help-db.q,204,18,WARNING,LINE_TOO_LONG,"Line 204 exceeds 120 characters"
help-db.q,205,18,WARNING,LINE_TOO_LONG,"Line 205 exceeds 120 characters"
help-db.q,206,18,WARNING,LINE_TOO_LONG,"Line 206 exceeds 120 characters"
help-db.q,207,19,WARNING,LINE_TOO_LONG,"Line 207 exceeds 120 characters"
help-db.q,210,18,WARNING,LINE_TOO_LONG,"Line 210 exceeds 120 characters"
help-db.q,211,18,WARNING,LINE_TOO_LONG,"Line 211 exceeds 120 characters"
help-db.q,212,18,WARNING,LINE_TOO_LONG,"Line 212 exceeds 120 characters"
help-db.q,213,18,WARNING,LINE_TOO_LONG,"Line 213 exceeds 120 characters"
help-db.q,216,18,WARNING,LINE_TOO_LONG,"Line 216 exceeds 120 characters"
help-db.q,220,120,WARNING,LINE_TOO_LONG,"Line 220 exceeds 120 characters"
help-db.q,223,17,WARNING,LINE_TOO_LONG,"Line 223 exceeds 120 characters"
help-db.q,224,120,WARNING,LINE_TOO_LONG,"Line 224 exceeds 120 characters"
help-db.q,225,19,WARNING,LINE_TOO_LONG,"Line 225 exceeds 120 characters"
help-db.q,226,19,WARNING,LINE_TOO_LONG,"Line 226 exceeds 120 characters"
help-db.q,227,17,WARNING,LINE_TOO_LONG,"Line 227 exceeds 120 characters"
help-db.q,228,18,WARNING,LINE_TOO_LONG,"Line 228 exceeds 120 characters"
help-db.q,229,18,WARNING,LINE_TOO_LONG,"Line 229 exceeds 120 characters"
help-db.q,230,19,WARNING,LINE_TOO_LONG,"Line 230 exceeds 120 characters"
help-db.q,234,17,WARNING,LINE_TOO_LONG,"Line 234 exceeds 120 characters"
help-db.q,235,17,WARNING,LINE_TOO_LONG,"Line 235 exceeds 120 characters"
help-db.q,236,18,WARNING,LINE_TOO_LONG,"Line 236 exceeds 120 characters"
help-db.q,237,18,WARNING,LINE_TOO_LONG,"Line 237 exceeds 120 characters"
help-db.q,239,16,WARNING,LINE_TOO_LONG,"Line 239 exceeds 120 characters"
help-db.q,240,16,WARNING,LINE_TOO_LONG,"Line 240 exceeds 120 characters"
help-db.q,241,120,WARNING,LINE_TOO_LONG,"Line 241 exceeds 120 characters"
help-db.q,242,17,WARNING,LINE_TOO_LONG,"Line 242 exceeds 120 characters"
help-db.q,243,17,WARNING,LINE_TOO_LONG,"Line 243 exceeds 120 characters"
help-db.q,244,17,WARNING,LINE_TOO_LONG,"Line 244 exceeds 120 characters"
help-db.q,245,17,WARNING,LINE_TOO_LONG,"Line 245 exceeds 120 characters"
help-db.q,246,17,WARNING,LINE_TOO_LONG,"Line 246 exceeds 120 characters"
help-db.q,248,18,WARNING,LINE_TOO_LONG,"Line 248 exceeds 120 characters"
help-db.q,249,19,WARNING,LINE_TOO_LONG,"Line 249 exceeds 120 characters"
help-db.q,250,17,WARNING,LINE_TOO_LONG,"Line 250 exceeds 120 characters"
help-db.q,252,16,WARNING,LINE_TOO_LONG,"Line 252 exceeds 120 characters"
help-db.q,253,18,WARNING,LINE_TOO_LONG,"Line 253 exceeds 120 characters"
help-db.q,255,18,WARNING,LINE_TOO_LONG,"Line 255 exceeds 120 characters"
help-db.q,256,19,WARNING,LINE_TOO_LONG,"Line 256 exceeds 120 characters"
help-db.q,257,20,WARNING,LINE_TOO_LONG,"Line 257 exceeds 120 characters"
help-db.q,258,18,WARNING,LINE_TOO_LONG,"Line 258 exceeds 120 characters"
help-db.q,259,19,WARNING,LINE_TOO_LONG,"Line 259 exceeds 120 characters"
help-db.q,260,19,WARNING,LINE_TOO_LONG,"Line 260 exceeds 120 characters"
help-db.q,261,20,WARNING,LINE_TOO_LONG,"Line 261 exceeds 120 characters"
help-db.q,262,17,WARNING,LINE_TOO_LONG,"Line 262 exceeds 120 characters"
help-db.q,263,18,WARNING,LINE_TOO_LONG,"Line 263 exceeds 120 characters"
help-db.q,265,18,WARNING,LINE_TOO_LONG,"Line 265 exceeds 120 characters"
help-db.q,266,17,WARNING,LINE_TOO_LONG,"Line 266 exceeds 120 characters"
help-db.q,268,17,WARNING,LINE_TOO_LONG,"Line 268 exceeds 120 characters"
help-db.q,269,17,WARNING,LINE_TOO_LONG,"Line 269 exceeds 120 characters"
help-db.q,270,17,WARNING,LINE_TOO_LONG,"Line 270 exceeds 120 characters"
help-db.q,272,18,WARNING,LINE_TOO_LONG,"Line 272 exceeds 120 characters"
help-db.q,273,18,WARNING,LINE_TOO_LONG,"Line 273 exceeds 120 characters"
help-db.q,274,18,WARNING,LINE_TOO_LONG,"Line 274 exceeds 120 characters"
help-db.q,275,17,WARNING,LINE_TOO_LONG,"Line 275 exceeds 120 characters"
help-db.q,276,16,WARNING,LINE_TOO_LONG,"Line 276 exceeds 120 characters"
help-db.q,277,17,WARNING,LINE_TOO_LONG,"Line 277 exceeds 120 characters"
help-db.q,278,17,WARNING,LINE_TOO_LONG,"Line 278 exceeds 120 characters"
help-db.q,279,19,WARNING,LINE_TOO_LONG,"Line 279 exceeds 120 characters"
help-db.q,281,17,WARNING,LINE_TOO_LONG,"Line 281 exceeds 120 characters"
help-db.q,282,17,WARNING,LINE_TOO_LONG,"Line 282 exceeds 120 characters"
help-db.q,284,18,WARNING,LINE_TOO_LONG,"Line 284 exceeds 120 characters"
help-db.q,285,18,WARNING,LINE_TOO_LONG,"Line 285 exceeds 120 characters"
help-db.q,287,120,WARNING,LINE_TOO_LONG,"Line 287 exceeds 120 characters"
help-db.q,288,16,WARNING,LINE_TOO_LONG,"Line 288 exceeds 120 characters"
help-db.q,290,18,WARNING,LINE_TOO_LONG,"Line 290 exceeds 120 characters"
help-db.q,291,18,WARNING,LINE_TOO_LONG,"Line 291 exceeds 120 characters"
help-db.q,292,16,WARNING,LINE_TOO_LONG,"Line 292 exceeds 120 characters"
help-db.q,293,18,WARNING,LINE_TOO_LONG,"Line 293 exceeds 120 characters"
help-db.q,294,16,WARNING,LINE_TOO_LONG,"Line 294 exceeds 120 characters"
help-db.q,295,17,WARNING,LINE_TOO_LONG,"Line 295 exceeds 120 characters"
help-db.q,296,16,WARNING,LINE_TOO_LONG,"Line 296 exceeds 120 characters"
help-db.q,299,16,WARNING,LINE_TOO_LONG,"Line 299 exceeds 120 characters"
help-db.q,301,17,WARNING,LINE_TOO_LONG,"Line 301 exceeds 120 characters"
help-db.q,303,17,WARNING,LINE_TOO_LONG,"Line 303 exceeds 120 characters"
help-db.q,306,17,WARNING,LINE_TOO_LONG,"Line 306 exceeds 120 characters"
help-db.q,308,16,WARNING,LINE_TOO_LONG,"Line 308 exceeds 120 characters"
help-db.q,309,17,WARNING,LINE_TOO_LONG,"Line 309 exceeds 120 characters"
help-db.q,310,17,WARNING,LINE_TOO_LONG,"Line 310 exceeds 120 characters"
help-db.q,311,16,WARNING,LINE_TOO_LONG,"Line 311 exceeds 120 characters"
help-db.q,312,17,WARNING,LINE_TOO_LONG,"Line 312 exceeds 120 characters"
help-db.q,313,16,WARNING,LINE_TOO_LONG,"Line 313 exceeds 120 characters"
help-db.q,314,17,WARNING,LINE_TOO_LONG,"Line 314 exceeds 120 characters"
help-db.q,315,120,WARNING,LINE_TOO_LONG,"Line 315 exceeds 120 characters"
help-db.q,318,16,WARNING,LINE_TOO_LONG,"Line 318 exceeds 120 characters"
help-db.q,319,17,WARNING,LINE_TOO_LONG,"Line 319 exceeds 120 characters"
help-db.q,320,17,WARNING,LINE_TOO_LONG,"Line 320 exceeds 120 characters"
help-db.q,321,19,WARNING,LINE_TOO_LONG,"Line 321 exceeds 120 characters"
help-db.q,322,16,WARNING,LINE_TOO_LONG,"Line 322 exceeds 120 characters"
help-db.q,326,16,WARNING,LINE_TOO_LONG,"Line 326 exceeds 120 characters"
help-db.q,327,16,WARNING,LINE_TOO_LONG,"Line 327 exceeds 120 characters"
help-db.q,333,16,WARNING,LINE_TOO_LONG,"Line 333 exceeds 120 characters"
help-db.q,336,17,WARNING,LINE_TOO_LONG,"Line 336 exceeds 120 characters"
help-db.q,337,17,WARNING,LINE_TOO_LONG,"Line 337 exceeds 120 characters"
help-db.q,338,17,WARNING,LINE_TOO_LONG,"Line 338 exceeds 120 characters"
help-db.q,340,17,WARNING,LINE_TOO_LONG,"Line 340 exceeds 120 characters"
help-db.q,341,17,WARNING,LINE_TOO_LONG,"Line 341 exceeds 120 characters"
help-db.q,342,17,WARNING,LINE_TOO_LONG,"Line 342 exceeds 120 characters"
help-db.q,344,17,WARNING,LINE_TOO_LONG,"Line 344 exceeds 120 characters"
help-db.q,345,17,WARNING,LINE_TOO_LONG,"Line 345 exceeds 120 characters"
help-db.q,346,17,WARNING,LINE_TOO_LONG,"Line 346 exceeds 120 characters"
help-db.q,348,16,WARNING,LINE_TOO_LONG,"Line 348 exceeds 120 characters"
help-db.q,349,16,WARNING,LINE_TOO_LONG,"Line 349 exceeds 120 characters"
help-db.q,354,16,WARNING,LINE_TOO_LONG,"Line 354 exceeds 120 characters"
help-db.q,356,16,WARNING,LINE_TOO_LONG,"Line 356 exceeds 120 characters"
help-db.q,357,16,WARNING,LINE_TOO_LONG,"Line 357 exceeds 120 characters"
help-db.q,362,16,WARNING,LINE_TOO_LONG,"Line 362 exceeds 120 characters"
help-db.q,365,17,WARNING,LINE_TOO_LONG,"Line 365 exceeds 120 characters"
help-db.q,367,17,WARNING,LINE_TOO_LONG,"Line 367 exceeds 120 characters"
help-db.q,368,17,WARNING,LINE_TOO_LONG,"Line 368 exceeds 120 characters"
help-db.q,369,17,WARNING,LINE_TOO_LONG,"Line 369 exceeds 120 characters"
help-db.q,370,19,WARNING,LINE_TOO_LONG,"Line 370 exceeds 120 characters"
help-db.q,371,16,WARNING,LINE_TOO_LONG,"Line 371 exceeds 120 characters"
help-db.q,372,120,WARNING,LINE_TOO_LONG,"Line 372 exceeds 120 characters"
help-db.q,373,19,WARNING,LINE_TOO_LONG,"Line 373 exceeds 120 characters"
help-db.q,376,17,WARNING,LINE_TOO_LONG,"Line 376 exceeds 120 characters"
help-db.q,378,17,WARNING,LINE_TOO_LONG,"Line 378 exceeds 120 characters"
help-db.q,380,17,WARNING,LINE_TOO_LONG,"Line 380 exceeds 120 characters"
help-db.q,381,17,WARNING,LINE_TOO_LONG,"Line 381 exceeds 120 characters"
help-db.q,382,17,WARNING,LINE_TOO_LONG,"Line 382 exceeds 120 characters"
help-db.q,383,18,WARNING,LINE_TOO_LONG,"Line 383 exceeds 120 characters"
help-db.q,384,19,WARNING,LINE_TOO_LONG,"Line 384 exceeds 120 characters"
help-db.q,385,18,WARNING,LINE_TOO_LONG,"Line 385 exceeds 120 characters"
help-db.q,386,120,WARNING,LINE_TOO_LONG,"Line 386 exceeds 120 characters"
help-db.q,387,19,WARNING,LINE_TOO_LONG,"Line 387 exceeds 120 characters"
help-db.q,390,17,WARNING,LINE_TOO_LONG,"Line 390 exceeds 120 characters"
help-db.q,391,19,WARNING,LINE_TOO_LONG,"Line 391 exceeds 120 characters"
help-db.q,392,22,WARNING,LINE_TOO_LONG,"Line 392 exceeds 120 characters"
help-db.q,393,120,WARNING,LINE_TOO_LONG,"Line 393 exceeds 120 characters"
help-db.q,394,17,WARNING,LINE_TOO_LONG,"Line 394 exceeds 120 characters"
help-db.q,395,19,WARNING,LINE_TOO_LONG,"Line 395 exceeds 120 characters"
help-db.q,396,18,WARNING,LINE_TOO_LONG,"Line 396 exceeds 120 characters"
help-db.q,397,18,WARNING,LINE_TOO_LONG,"Line 397 exceeds 120 characters"
help-db.q,398,17,WARNING,LINE_TOO_LONG,"Line 398 exceeds 120 characters"
help-db.q,399,17,WARNING,LINE_TOO_LONG,"Line 399 exceeds 120 characters"
help-db.q,400,17,WARNING,LINE_TOO_LONG,"Line 400 exceeds 120 characters"
help-db.q,401,17,WARNING,LINE_TOO_LONG,"Line 401 exceeds 120 characters"
help-db.q,402,19,WARNING,LINE_TOO_LONG,"Line 402 exceeds 120 characters"
help-db.q,403,17,WARNING,LINE_TOO_LONG,"Line 403 exceeds 120 characters"
help-db.q,404,120,WARNING,LINE_TOO_LONG,"Line 404 exceeds 120 characters"
help-db.q,405,120,WARNING,LINE_TOO_LONG,"Line 405 exceeds 120 characters"
help-db.q,408,18,WARNING,LINE_TOO_LONG,"Line 408 exceeds 120 characters"
help-db.q,410,17,WARNING,LINE_TOO_LONG,"Line 410 exceeds 120 characters"
help-db.q,413,17,WARNING,LINE_TOO_LONG,"Line 413 exceeds 120 characters"
help-db.q,414,17,WARNING,LINE_TOO_LONG,"Line 414 exceeds 120 characters"
